time,ball_x,ball_y,ball_radius,ball_color_r,ball_color_g,ball_color_b,roi1_x,roi1_y,roi1_radius,roi1_color_r,roi1_color_g,roi1_color_b,roi1_lineColor_r,roi1_lineColor_g,roi1_lineColor_b,roi2_x,roi2_y,roi2_radius,roi2_color_r,roi2_color_g,roi2_color_b,roi2_lineColor_r,roi2_lineColor_g,roi2_lineColor_b
101.91317629814148,0.0,0.18856613291436236,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
101.9479079246521,0.0,0.18834781660872274,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
101.98311567306519,0.0,0.18812950030308312,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
102.01785516738892,0.0,0.1879111839974435,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
102.05255913734436,0.0,0.18769286769180388,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
102.0872004032135,0.0,0.18747455138616426,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
102.12195086479187,0.0,0.18725623508052464,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
102.15666198730469,0.0,0.18703791877488501,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
102.19090104103088,0.0,0.1868196024692454,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
102.22602081298828,0.0,0.1871013578285739,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
102.26059103012085,0.0,0.1893833998477749,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
102.29516553878784,0.0,0.19166544186697593,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
102.32940769195557,0.0,0.19394748388617694,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
102.3644049167633,0.0,0.19622952590537796,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
102.39873623847961,0.0,0.19851156792457897,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
102.43349838256836,0.0,0.20079360994377998,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
102.46877241134644,0.0,0.203075651962981,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
102.50345873832703,0.0,0.205357693982182,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
102.53844738006592,0.0,0.20763973600138302,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
102.57302618026733,0.0,0.20992177802058404,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
102.60748744010925,0.0,0.21220382003978505,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
102.64254665374756,0.0,0.21448586205898607,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
102.67654991149902,0.0,0.21676790407818708,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
102.71196961402893,0.0,0.2190499460973881,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
102.74647521972656,0.0,0.2213319881165891,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
102.78123760223389,0.0,0.22361403013579012,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
102.8158004283905,0.0,0.22589607215499113,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
102.85032439231873,0.0,0.22817811417419215,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
102.88498377799988,0.0,0.23046015619339316,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
102.91994333267212,0.0,0.23274219821259418,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
102.96078062057495,0.0,0.2350242402317952,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
102.99523377418518,0.0,0.23730628225099618,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
103.02966952323914,0.0,0.23958832427019716,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
103.0647668838501,0.0,0.24187036628939815,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
103.09928917884827,0.0,0.2441524083085991,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
103.13501477241516,0.0,0.2464344503278001,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
103.16890358924866,0.0,0.24871649234700108,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
103.20348978042603,0.0,0.25099853436620206,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
103.23825192451477,0.0,0.2532805763854031,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
103.27292728424072,0.0,0.2555626184046041,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
103.30785155296326,0.0,0.2578446604238051,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
103.34255361557007,0.0,0.2601267024430061,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
103.3770363330841,0.0,0.26240874446220713,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
103.41203188896179,0.0,0.26469078648140815,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
103.44657182693481,0.0,0.26469911574301874,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
103.48113584518433,0.0,0.26319163649956906,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
103.51633596420288,0.0,0.2616841572561194,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
103.55116009712219,0.0,0.2601766780126697,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
103.58518838882446,0.0,0.25866919876922,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
103.61986041069031,0.0,0.2571617195257703,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
103.65529012680054,0.0,0.25565424028232064,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
103.69002270698547,0.0,0.25414676103887096,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
103.72464752197266,0.0,0.2526392817954213,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
103.75923275947571,0.0,0.2511318025519716,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
103.79428839683533,0.0,0.24962432330852197,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
103.82906937599182,0.0,0.24811684406507234,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
103.86326289176941,0.0,0.24660936482162277,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
103.89762544631958,0.0,0.24510188557817317,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
103.93276309967041,0.0,0.24359440633472354,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
103.96696424484253,0.0,0.24208692709127394,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
104.00204825401306,0.0,0.2405794478478243,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
104.03702878952026,0.0,0.2390719686043747,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
104.07161736488342,0.0,0.23756448936092509,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
104.10631537437439,0.0,0.23605701011747554,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
104.14148616790771,0.0,0.234549530874026,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
104.17630982398987,0.0,0.23304205163057645,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
104.2107458114624,0.0,0.2315345723871269,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
104.24567031860352,0.0,0.23002709314367736,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
104.28040480613708,0.0,0.22851961390022782,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
104.31480813026428,0.0,0.22701213465677827,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
104.34909105300903,0.0,0.22550465541332873,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
104.38419651985168,0.0,0.2239971761698792,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
104.41942358016968,0.0,0.22248969692642964,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
104.45381546020508,0.0,0.2209822176829801,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
104.48869752883911,0.0,0.21947473843953055,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
104.52321171760559,0.0,0.217967259196081,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
104.55810141563416,0.0,0.21645977995263146,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
104.59280610084534,0.0,0.21495230070918192,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
104.62755918502808,0.0,0.21344482146573238,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
104.66253519058228,0.0,0.21175968603198717,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
104.69700169563293,0.0,0.21007455059824195,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
104.73172307014465,0.0,0.20838941516449674,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
104.76656484603882,0.0,0.20670427973075153,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
104.80107140541077,0.0,0.20501914429700632,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
104.83588862419128,0.0,0.2033340088632611,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
104.8705723285675,0.0,0.2016488734295159,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
104.90616822242737,0.0,0.1999637379957707,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
104.94065570831299,0.0,0.19827860256202548,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
104.97542881965637,0.0,0.19659346712828027,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
105.0099401473999,0.0,0.19490833169453506,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
105.04473423957825,0.0,0.19322319626078985,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
105.07975625991821,0.0,0.19153806082704464,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
105.11453580856323,0.0,0.18985292539329943,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
105.14891076087952,0.0,0.18816778995955422,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
105.18360209465027,0.0,0.186482654525809,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
105.21806240081787,0.0,0.1847975190920638,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
105.25279092788696,0.0,0.18311238365831858,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
105.28696513175964,0.0,0.18142724822457337,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
105.32200527191162,0.0,0.17974211279082816,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
105.35694646835327,0.0,0.17805697735708295,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
105.39169383049011,0.0,0.17637184192333774,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
105.42629480361938,0.0,0.17468670648959253,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
105.46063446998596,0.0,0.17300157105584732,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
105.49612236022949,0.0,0.1713164356221021,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
105.53009223937988,0.0,0.1696313001883569,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
105.56494140625,0.0,0.1679461647546117,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
105.59945154190063,0.0,0.16626102932086648,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
105.63466167449951,0.0,0.16457589388712127,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
105.66898846626282,0.0,0.16289075845337606,0.03,1,1,1,0.0,0.3333333333333333,0.12150000000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.135,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
