ball_color_b,ball_color_g,ball_color_r,ball_radius,ball_x,ball_y,roi1_color_b,roi1_color_g,roi1_color_r,roi1_lineColor_b,roi1_lineColor_g,roi1_lineColor_r,roi1_radius,roi1_x,roi1_y,roi2_color_b,roi2_color_g,roi2_color_r,roi2_lineColor_b,roi2_lineColor_g,roi2_lineColor_r,roi2_radius,roi2_x,roi2_y,time
1,1,1,0.03,0.0,-0.09579989163513819,1,1,1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.18482349999249
1,1,1,0.03,0.0,-0.09714918588352042,1,1,1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.2033003999968
1,1,1,0.03,0.0,-0.09738541401942898,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.21937669999897
1,1,1,0.03,0.0,-0.09762164215533753,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.23508399998536
1,1,1,0.03,0.0,-0.09785787029124608,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.25148009997793
1,1,1,0.03,0.0,-0.09809409842715464,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.26860259997193
1,1,1,0.03,0.0,-0.09833032656306319,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.28451319999294
1,1,1,0.03,0.0,-0.09856655469897174,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.30359389999649
1,1,1,0.03,0.0,-0.0988027828348803,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.32015109999338
1,1,1,0.03,0.0,-0.09903901097078885,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.33596339996438
1,1,1,0.03,0.0,-0.0992752391066974,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.35149019997334
1,1,1,0.03,0.0,-0.09951146724260596,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.36979530000826
1,1,1,0.03,0.0,-0.09974769537851451,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.38550749997376
1,1,1,0.03,0.0,-0.09998392351442306,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.40343229996506
1,1,1,0.03,0.0,-0.10022015165033162,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.42075359995943
1,1,1,0.03,0.0,-0.10045637978624017,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.43594709999161
1,1,1,0.03,0.0,-0.10069260792214872,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.45203129999572
1,1,1,0.03,0.0,-0.10092883605805728,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.46965869999258
1,1,1,0.03,0.0,-0.10116506419396583,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.4862645000103
1,1,1,0.03,0.0,-0.10140129232987438,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.50365599995712
1,1,1,0.03,0.0,-0.10163752046578294,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.52015810000012
1,1,1,0.03,0.0,-0.10187374860169149,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.53732399997534
1,1,1,0.03,0.0,-0.10210997673760004,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.55320039996877
1,1,1,0.03,0.0,-0.1023462048735086,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.57109549996676
1,1,1,0.03,0.0,-0.10258243300941715,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.58632719999878
1,1,1,0.03,0.0,-0.1028186611453257,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.60444219998317
1,1,1,0.03,0.0,-0.10305488928123425,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.62033710000105
1,1,1,0.03,0.0,-0.10329111741714281,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.6375432999921
1,1,1,0.03,0.0,-0.10352734555305136,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.6528241999913
1,1,1,0.03,0.0,-0.10376357368895991,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.66929369996069
1,1,1,0.03,0.0,-0.10399980182486847,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.68734389997553
1,1,1,0.03,0.0,-0.10423602996077702,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.70409879996441
1,1,1,0.03,0.0,-0.10447225809668557,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.72043220000342
1,1,1,0.03,0.0,-0.10470848623259413,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.7378325999598
1,1,1,0.03,0.0,-0.10494471436850268,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.7543328999891
1,1,1,0.03,0.0,-0.10518094250441123,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.77126619999763
1,1,1,0.03,0.0,-0.10541717064031979,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.78761449997546
1,1,1,0.03,0.0,-0.10565339877622834,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.80353239999386
1,1,1,0.03,0.0,-0.1058896269121369,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.82031280000228
1,1,1,0.03,0.0,-0.10612585504804545,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.83751109999139
1,1,1,0.03,0.0,-0.106362083183954,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.85140849999152
1,1,1,0.03,0.0,-0.10659831131986255,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.87093319999985
1,1,1,0.03,0.0,-0.10683453945577111,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.8871414999594
1,1,1,0.03,0.0,-0.10707076759167966,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.90448169998126
1,1,1,0.03,0.0,-0.10730699572758821,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.92182379995938
1,1,1,0.03,0.0,-0.10754322386349677,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.9351927000098
1,1,1,0.03,0.0,-0.10777945199940532,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.95460279996041
1,1,1,0.03,0.0,-0.10801568013531387,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.96994809998432
1,1,1,0.03,0.0,-0.10825190827122243,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,110.9868298000074
1,1,1,0.03,0.0,-0.10848813640713098,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.00267169997096
1,1,1,0.03,0.0,-0.10872436454303953,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.01961689995369
1,1,1,0.03,0.0,-0.10896059267894809,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.03650739998557
1,1,1,0.03,0.0,-0.10919682081485664,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.05442739999853
1,1,1,0.03,0.0,-0.1094330489507652,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.07118549995357
1,1,1,0.03,0.0,-0.10966927708667375,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.08765870000934
1,1,1,0.03,0.0,-0.1099055052225823,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.10222339996835
1,1,1,0.03,0.0,-0.11014173335849085,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.12097150000045
1,1,1,0.03,0.0,-0.11037796149439941,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.13772999995854
1,1,1,0.03,0.0,-0.11061418963030796,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.15433439996559
1,1,1,0.03,0.0,-0.11085041776621651,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.17322409996996
1,1,1,0.03,0.0,-0.11108664590212507,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.18963859998621
1,1,1,0.03,0.0,-0.11132287403803362,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.20571449998533
1,1,1,0.03,0.0,-0.11155910217394217,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.22203949996037
1,1,1,0.03,0.0,-0.11179533030985073,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.23705199995311
1,1,1,0.03,0.0,-0.11203155844575928,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.25332309998339
1,1,1,0.03,0.0,-0.11226778658166783,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.27048010000726
1,1,1,0.03,0.0,-0.11250401471757639,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.28859389998252
1,1,1,0.03,0.0,-0.11274024285348494,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.30502169998363
1,1,1,0.03,0.0,-0.1129764709893935,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.32200960000046
1,1,1,0.03,0.0,-0.11321269912530205,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.33914319996256
1,1,1,0.03,0.0,-0.1134489272612106,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.35475979995681
1,1,1,0.03,0.0,-0.11368515539711915,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.371442499978
1,1,1,0.03,0.0,-0.1139213835330277,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.38810659997398
1,1,1,0.03,0.0,-0.11415761166893626,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.40460069995606
1,1,1,0.03,0.0,-0.1127645108148824,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.4216511999839
1,1,1,0.03,0.0,-0.11137140996082853,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.43764699995518
1,1,1,0.03,0.0,-0.10997830910677467,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.45352159999311
1,1,1,0.03,0.0,-0.1085852082527208,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.47319210000569
1,1,1,0.03,0.0,-0.10719210739866694,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.48861619998934
1,1,1,0.03,0.0,-0.10579900654461308,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.50390299997525
1,1,1,0.03,0.0,-0.10440590569055921,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.52116389997536
1,1,1,0.03,0.0,-0.10301280483650535,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.53788590000477
1,1,1,0.03,0.0,-0.10161970398245149,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.55467109999154
1,1,1,0.03,0.0,-0.10022660312839762,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.57179229997564
1,1,1,0.03,0.0,-0.09883350227434376,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.58837640000274
1,1,1,0.03,0.0,-0.0974404014202899,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.60476879996713
1,1,1,0.03,0.0,-0.09604730056623603,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.62016160000348
1,1,1,0.03,0.0,-0.09465419971218217,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.63928760000272
1,1,1,0.03,0.0,-0.0932610988581283,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.65536239999346
1,1,1,0.03,0.0,-0.09186799800407444,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.67117769998731
1,1,1,0.03,0.0,-0.09047489715002058,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.68649519997416
1,1,1,0.03,0.0,-0.08908179629596671,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.70435620000353
1,1,1,0.03,0.0,-0.08768869544191285,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.7215444999747
1,1,1,0.03,0.0,-0.08629559458785899,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.73871849995339
1,1,1,0.03,0.0,-0.08490249373380512,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.75435439997818
1,1,1,0.03,0.0,-0.08350939287975126,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.77199869998731
1,1,1,0.03,0.0,-0.0821162920256974,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.78857989999233
1,1,1,0.03,0.0,-0.08072319117164353,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.80558729998302
1,1,1,0.03,0.0,-0.07933009031758967,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.82276259997161
1,1,1,0.03,0.0,-0.0779369894635358,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.83713219995843
1,1,1,0.03,0.0,-0.07654388860948194,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.85379169997759
1,1,1,0.03,0.0,-0.07515078775542808,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.87312030000612
1,1,1,0.03,0.0,-0.07375768690137421,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.88950449996628
1,1,1,0.03,0.0,-0.07236458604732035,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,111.90525469998829
