time,ball_x,ball_y,ball_radius,ball_color_r,ball_color_g,ball_color_b,roi1_x,roi1_y,roi1_radius,roi1_color_r,roi1_color_g,roi1_color_b,roi1_lineColor_r,roi1_lineColor_g,roi1_lineColor_b,roi2_x,roi2_y,roi2_radius,roi2_color_r,roi2_color_g,roi2_color_b,roi2_lineColor_r,roi2_lineColor_g,roi2_lineColor_b
93.700364112854,0.0,0.021717710560007125,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.70668911933899,0.0,0.02195999537579477,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.71326398849487,0.0,0.022202280191582414,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.72038245201111,0.0,0.02244456500737006,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.72732615470886,0.0,0.022686849823157704,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.734126329422,0.0,0.02292913463894535,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.74101066589355,0.0,0.023171419454732993,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.7482340335846,0.0,0.023413704270520638,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.75501751899719,0.0,0.023655989086308282,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.76199054718018,0.0,0.023898273902095927,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.76901698112488,0.0,0.02414055871788357,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.77616763114929,0.0,0.024382843533671216,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.78317070007324,0.0,0.02462512834945886,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.79043650627136,0.0,0.024867413165246505,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.79732203483582,0.0,0.02510969798103415,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.80387043952942,0.0,0.025351982796821795,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.81085848808289,0.0,0.02559426761260944,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.81777501106262,0.0,0.025836552428397084,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.82460427284241,0.0,0.02607883724418473,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.83195352554321,0.0,0.026321122059972373,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.83859324455261,0.0,0.026563406875760018,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.84560656547546,0.0,0.026805691691547662,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.85249209403992,0.0,0.027047976507335307,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.85946702957153,0.0,0.02729026132312295,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.8668167591095,0.0,0.027532546138910596,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.87352466583252,0.0,0.02777483095469824,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.88027715682983,0.0,0.028017115770485886,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.88769912719727,0.0,0.02825940058627353,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.89445757865906,0.0,0.028501685402061175,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.90127730369568,0.0,0.02874397021784882,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.90819430351257,0.0,0.028986255033636464,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.9149820804596,0.0,0.02922853984942411,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.92206859588623,0.0,0.029470824665211753,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.92889165878296,0.0,0.029713109480999398,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.93577194213867,0.0,0.029955394296787043,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.94289493560791,0.0,0.03019767911257469,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.95009636878967,0.0,0.030439963928362332,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.9564962387085,0.0,0.030682248744149977,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.96344685554504,0.0,0.030924533559937625,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.97063708305359,0.0,0.031166818375725266,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.97753953933716,0.0,0.03140910319151291,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.9844102859497,0.0,0.03165138800730055,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.9913501739502,0.0,0.03189367282308819,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
93.99829459190369,0.0,0.032135957638875834,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.00522756576538,0.0,0.032378242454663475,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.01264834403992,0.0,0.032620527270451116,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.01941442489624,0.0,0.03286281208623876,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.02641725540161,0.0,0.0331050969020264,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.03311085700989,0.0,0.03334738171781404,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.04047513008118,0.0,0.03358966653360168,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.04694724082947,0.0,0.03383195134938932,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.05394554138184,0.0,0.03407423616517696,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.06090641021729,0.0,0.034316520980964604,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.06782960891724,0.0,0.034558805796752246,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.07529473304749,0.0,0.03480109061253989,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.08210873603821,0.0,0.03504337542832753,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.08856582641602,0.0,0.03528566024411517,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.09581184387207,0.0,0.03552794505990281,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.10253739356995,0.0,0.03577022987569045,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.10938835144043,0.0,0.03601251469147809,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.11621236801147,0.0,0.036254799507265734,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.12343621253967,0.0,0.036497084323053375,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.13029742240906,0.0,0.036739369138841016,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.13727355003357,0.0,0.03698165395462866,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.14424800872803,0.0,0.03584484259850458,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.15113162994385,0.0,0.034708031242380505,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.15826964378357,0.0,0.03357121988625643,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.1651074886322,0.0,0.03243440853013235,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.17259883880615,0.0,0.031297597174008276,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.179603099823,0.0,0.0301607858178842,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.18524169921875,0.0,0.02902397446176012,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.19262361526489,0.0,0.02788716310563604,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.19923567771912,0.0,0.02675035174951196,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.20650935173035,0.0,0.025613540393387882,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.2128484249115,0.0,0.024476729037263802,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.21970415115356,0.0,0.023339917681139723,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.22671675682068,0.0,0.022203106325015643,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.23359394073486,0.0,0.021066294968891563,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.24059820175171,0.0,0.019929483612767484,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.24729490280151,0.0,0.018792672256643404,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.25467324256897,0.0,0.017655860900519325,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.26165318489075,0.0,0.016519049544395245,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.26891207695007,0.0,0.015382238188271165,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.27591848373413,0.0,0.014245426832147086,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.2830605506897,0.0,0.013108615476023006,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.28949427604675,0.0,0.011971804119898927,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.29623913764954,0.0,0.010834992763774847,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.30312466621399,0.0,0.009698181407650767,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.31032252311707,0.0,0.008561370051526688,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.31713390350342,0.0,0.007424558695402608,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.32435488700867,0.0,0.0062877473392785295,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.33093023300171,0.0,0.005150935983154451,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.33840823173523,0.0,0.004014124627030372,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.34588170051575,0.0,0.0028773132709062933,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.35195183753967,0.0,0.0017405019147822146,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.35905003547668,0.0,0.0006036905586581359,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.36576175689697,0.0,-0.0005331207974659429,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.37298703193665,0.0,-0.0016699321535900216,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.37960195541382,0.0,-0.0028067435097141004,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.38675928115845,0.0,-0.003943554865838179,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.39360213279724,0.0,-0.005080366221962258,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.40106678009033,0.0,-0.0062171775780863366,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.40741682052612,0.0,-0.007353988934210415,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.4144217967987,0.0,-0.008490800290334494,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.4215931892395,0.0,-0.009627611646458572,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.42836141586304,0.0,-0.010764423002582652,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.435142993927,0.0,-0.011901234358706731,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.44260811805725,0.0,-0.01303804571483081,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
94.44946646690369,0.0,-0.01417485707095489,0.03,1,1,1,0.0,0.3333333333333333,0.15,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
