time,ball_x,ball_y,ball_radius,ball_color_r,ball_color_g,ball_color_b,roi1_x,roi1_y,roi1_radius,roi1_color_r,roi1_color_g,roi1_color_b,roi1_lineColor_r,roi1_lineColor_g,roi1_lineColor_b,roi2_x,roi2_y,roi2_radius,roi2_color_r,roi2_color_g,roi2_color_b,roi2_lineColor_r,roi2_lineColor_g,roi2_lineColor_b
130.89612674713135,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
130.930997133255,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
130.96558904647827,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
131.00069546699524,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
131.03875589370728,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
131.0742702484131,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
131.11147594451904,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
131.14641547203064,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
131.18075323104858,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
131.21579885482788,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
131.25069069862366,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
131.28488874435425,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
131.3198642730713,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
131.3542764186859,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
131.38913130760193,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
131.42452931404114,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
131.45828890800476,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
131.49425959587097,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
131.5292682647705,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
131.56311583518982,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
131.59904861450195,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
131.63302040100098,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
131.67751741409302,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
131.71051239967346,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
131.74394631385803,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
131.77838349342346,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
131.8140058517456,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
131.84830474853516,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
131.89017963409424,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
131.92471957206726,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
131.9594624042511,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
131.99458527565002,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
132.02888536453247,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
132.07097101211548,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
132.10509419441223,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
132.13978362083435,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
132.17861366271973,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
132.21235966682434,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
132.24660062789917,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
132.2802300453186,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
132.31445503234863,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
132.3482530117035,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
132.3830223083496,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
132.4181845188141,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
132.48839163780212,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
132.51492857933044,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
132.54952669143677,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
132.58944129943848,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
132.62300610542297,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
132.6582851409912,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
132.69592428207397,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
132.7298879623413,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
132.76593923568726,0.0,0.25394933164788486,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
132.80076336860657,0.0,0.254483597099177,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
132.84664678573608,0.0,0.25715492435563775,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
132.8920156955719,0.0,0.2598262516120985,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
132.9264416694641,0.0,0.26249757886855923,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
132.96161103248596,0.0,0.26516890612502,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
132.99475407600403,0.0,0.2678402333814807,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
133.02973318099976,0.0,0.27051156063794146,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
133.07833528518677,0.0,0.2731828878944022,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
133.11304426193237,0.0,0.27585421515086295,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
133.14765977859497,0.0,0.2785255424073237,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
133.18216466903687,0.0,0.28119686966378443,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
133.2169828414917,0.0,0.2838681969202452,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
133.26153826713562,0.0,0.2865395241767059,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
133.30025458335876,0.0,0.28921085143316666,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
133.334974527359,0.0,0.2918821786896274,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
133.37035632133484,0.0,0.29455350594608815,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
133.40494918823242,0.0,0.2972248332025489,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
133.4466676712036,0.0,0.29989616045900963,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
133.48845171928406,0.0,0.3025674877154704,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
133.52265787124634,0.0,0.3052388149719311,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
133.55740785598755,0.0,0.30791014222839186,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
133.59578680992126,0.0,0.3105814694848526,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
133.6302936077118,0.0,0.31325279674131334,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
133.66846227645874,0.0,0.3159241239977741,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
133.7103476524353,0.0,0.31859545125423483,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
133.7443208694458,0.0,0.32126677851069557,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
133.77928590774536,0.0,0.3239381057671563,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
133.81391382217407,0.0,0.32660943302361706,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
133.84854912757874,0.0,0.3292807602800778,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
133.8901755809784,0.0,0.33195208753653854,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
133.9246654510498,0.0,0.333554883890415,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
133.95933032035828,0.0,0.333554883890415,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
133.99434804916382,0.0,0.333554883890415,0.03,1,1,1,0.0,0.3333333333333333,0.08857350000000001,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
134.03261017799377,0.0,0.008026880874759008,0.03,1,1,1,0.0,0.3333333333333333,0.07971615000000001,1,1,1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
134.0678687095642,0.0,0.016053761749518017,0.03,1,1,1,0.0,0.3333333333333333,0.07971615000000001,1,1,1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
134.1056137084961,0.0,0.024080642624277025,0.03,1,1,1,0.0,0.3333333333333333,0.07971615000000001,1,1,1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
134.14006996154785,0.0,0.032107523499036034,0.03,1,1,1,0.0,0.3333333333333333,0.07971615000000001,1,1,1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
134.174565076828,0.0,0.04013440437379504,0.03,1,1,1,0.0,0.3333333333333333,0.07971615000000001,1,1,1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
134.20956349372864,0.0,0.04816128524855405,0.03,1,1,1,0.0,0.3333333333333333,0.07971615000000001,1,1,1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
134.24425768852234,0.0,0.05618816612331306,0.03,1,1,1,0.0,0.3333333333333333,0.07971615000000001,1,1,1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
134.28663206100464,0.0,0.06421504699807207,0.03,1,1,1,0.0,0.3333333333333333,0.07971615000000001,1,1,1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
134.32054948806763,0.0,0.07224192787283104,0.03,1,1,1,0.0,0.3333333333333333,0.07971615000000001,1,1,1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
134.35549974441528,0.0,0.08026880874759001,0.03,1,1,1,0.0,0.3333333333333333,0.07971615000000001,1,1,1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
134.39009475708008,0.0,0.08829568962234899,0.03,1,1,1,0.0,0.3333333333333333,0.07971615000000001,1,1,1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
134.42512941360474,0.0,0.09632257049710796,0.03,1,1,1,0.0,0.3333333333333333,0.07971615000000001,1,1,1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
134.45924639701843,0.0,0.10434945137186694,0.03,1,1,1,0.0,0.3333333333333333,0.07971615000000001,1,1,1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
134.5033495426178,0.0,0.11237633224662591,0.03,1,1,1,0.0,0.3333333333333333,0.07971615000000001,1,1,1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
134.53660202026367,0.0,0.1204032131213849,0.03,1,1,1,0.0,0.3333333333333333,0.07971615000000001,1,1,1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
134.5710039138794,0.0,0.1284300939961439,0.03,1,1,1,0.0,0.3333333333333333,0.07971615000000001,1,1,1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
134.6052644252777,0.0,0.1364569748709029,0.03,1,1,1,0.0,0.3333333333333333,0.07971615000000001,1,1,1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
134.64008283615112,0.0,0.14448385574566186,0.03,1,1,1,0.0,0.3333333333333333,0.07971615000000001,1,1,1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
134.67460584640503,0.0,0.15251073662042083,0.03,1,1,1,0.0,0.3333333333333333,0.07971615000000001,1,1,1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.12150000000000001,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
